transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2401934;2017-10-25;2017-10-25T11:55:16Z;43;2017;Linguine Ticinese;F;Pflanzlich;Intervention;773699;F;Studierende;22;7;7;Badge (Debit);VS;2538.8122766939177;NA
2412165;2017-10-27;2017-10-27T12:12:44Z;43;2017;Falafeln im Pitabrot;K;Pflanzlich;Intervention;753283;F;Studierende;52;11;11;Badge (Debit);VS;2198.7339643458436;NA
2412383;2017-10-27;2017-10-27T12:22:00Z;43;2017;Chili Sin Carne;Local W;Pflanzlich;Intervention;679043;F;Studierende;22;8;8;Badge (Debit);GR;NA;NA
2411157;2017-10-27;2017-10-27T11:27:18Z;43;2017;Falafeln im Pitabrot;K;Pflanzlich;Intervention;1400515;M;Mitarbeitende;37;11;17.6;Badge (Debit);VS;2198.7339643458436;NA
2402071;2017-10-25;2017-10-25T12:02:50Z;43;2017;Linguine Ticinese;F;Pflanzlich;Intervention;1082499;M;Mitarbeitende;29;8;8;Badge (Debit);VS;2538.8122766939177;NA
2401446;2017-10-25;2017-10-25T11:40:01Z;43;2017;Linguine Ticinese;F;Pflanzlich;Intervention;1088259;M;Studierende;23;7;9.5;Badge (Debit);VS;2538.8122766939177;NA
2412675;2017-10-27;2017-10-27T12:37:45Z;43;2017;Chili Sin Carne;Local W;Pflanzlich;Intervention;1667011;M;Studierende;23;7;7;Badge (Debit);GR;NA;NA
2411169;2017-10-27;2017-10-27T11:27:46Z;43;2017;Falafeln im Pitabrot;K;Pflanzlich;Intervention;1305411;M;Studierende;26;10;10;Badge (Debit);GR;2198.7339643458436;NA
2448627;2017-11-07;2017-11-07T12:01:18Z;45;2017;Caribbean;W;Pflanzlich;Intervention;1324227;F;Mitarbeitende;38;8;8;Badge (Debit);GR;3305.4514073925834;NA
2448688;2017-11-07;2017-11-07T12:04:52Z;45;2017;Caribbean;W;Pflanzlich;Intervention;970638;F;Mitarbeitende;35;8;8;Badge (Debit);VS;3305.4514073925834;NA
2448216;2017-11-07;2017-11-07T11:45:48Z;45;2017;Caribbean;W;Pflanzlich;Intervention;699651;F;Studierende;25;7;7;Badge (Debit);GR;3305.4514073925834;NA
2448321;2017-11-07;2017-11-07T11:49:09Z;45;2017;Caribbean;W;Pflanzlich;Intervention;1437763;F;Studierende;21;7;7;Badge (Debit);GR;3305.4514073925834;NA
2447583;2017-11-07;2017-11-07T11:24:56Z;45;2017;Caribbean;W;Pflanzlich;Intervention;1652675;F;Studierende;22;7;8.8;Badge (Debit);GR;3305.4514073925834;NA
2447467;2017-11-07;2017-11-07T11:18:36Z;45;2017;Caribbean;W;Pflanzlich;Intervention;1536195;F;Studierende;45;7;7;Badge (Debit);VS;3305.4514073925834;NA
2449783;2017-11-07;2017-11-07T13:15:14Z;45;2017;Caribbean;W;Pflanzlich;Intervention;1432387;M;Mitarbeitende;32;8;12.6;Badge (Debit);GR;3305.4514073925834;NA
2448660;2017-11-07;2017-11-07T12:03:17Z;45;2017;Caribbean;W;Pflanzlich;Intervention;738371;M;Studierende;24;8;8;Badge (Debit);VS;3305.4514073925834;NA
2448241;2017-11-07;2017-11-07T11:46:27Z;45;2017;Caribbean;W;Pflanzlich;Intervention;1610179;M;Studierende;21;7;7;Badge (Debit);GR;3305.4514073925834;NA
2449809;2017-11-07;2017-11-07T13:19:06Z;45;2017;Caribbean;W;Pflanzlich;Intervention;1256131;M;Studierende;26;8;8.8;Badge (Debit);GR;3305.4514073925834;NA
2353370;2017-10-11;2017-10-11T11:47:53Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1406915;F;Mitarbeitende;36;8;8;Badge (Debit);GR;2613.0397008801165;NA
2354315;2017-10-11;2017-10-11T12:36:30Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;970638;F;Mitarbeitende;35;8;8;Badge (Debit);VS;2613.0397008801165;NA
2353227;2017-10-11;2017-10-11T11:44:01Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1102659;F;Studierende;26;7;7;Badge (Debit);GR;2613.0397008801165;NA
2352743;2017-10-11;2017-10-11T11:22:56Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1608387;F;Studierende;22;7;7;Badge (Debit);VS;2613.0397008801165;NA
2354506;2017-10-11;2017-10-11T12:52:13Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1389763;F;Studierende;23;7;7;Badge (Debit);GR;2613.0397008801165;NA
2354546;2017-10-11;2017-10-11T12:56:51Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;679043;F;Studierende;22;8;8;Badge (Debit);GR;2613.0397008801165;NA
2352776;2017-10-11;2017-10-11T11:25:17Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1549507;M;Mitarbeitende;34;8;9.5;Badge (Debit);VS;2613.0397008801165;NA
2354073;2017-10-11;2017-10-11T12:19:53Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1675459;M;Mitarbeitende;33;8;8;Badge (Debit);GR;2613.0397008801165;NA
2352828;2017-10-11;2017-10-11T11:28:55Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;970989;M;Mitarbeitende;35;8;8;Badge (Debit);GR;2613.0397008801165;NA
2354007;2017-10-11;2017-10-11T12:17:02Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1287875;M;Studierende;27;7;7;Badge (Debit);VS;2613.0397008801165;NA
2352745;2017-10-11;2017-10-11T11:23:07Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1657283;M;Studierende;27;7;7;Badge (Debit);VS;2613.0397008801165;NA
2353644;2017-10-11;2017-10-11T12:00:14Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1052803;M;Studierende;32;7;7;Badge (Debit);GR;2613.0397008801165;NA
2352799;2017-10-11;2017-10-11T11:26:50Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1618243;M;Studierende;24;7;7;Badge (Debit);VS;2613.0397008801165;NA
2354173;2017-10-11;2017-10-11T12:26:02Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1669699;M;Studierende;27;7;7;Badge (Debit);GR;2613.0397008801165;NA
2354216;2017-10-11;2017-10-11T12:29:35Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1276867;M;Studierende;22;7;7;Badge (Debit);VS;2613.0397008801165;NA
2352669;2017-10-11;2017-10-11T11:18:00Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1151747;M;Studierende;20;7;11;Badge (Debit);VS;2613.0397008801165;NA
2354425;2017-10-11;2017-10-11T12:45:44Z;41;2017;Mexican Burrito;W;Pflanzlich+;Intervention;1388227;M;Studierende;21;7;7;Badge (Debit);GR;2613.0397008801165;NA
2389884;2017-10-23;2017-10-23T11:24:24Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;1670565;F;Mitarbeitende;38;8;9.5;Badge (Debit);VS;2195.3062616890816;NA
2391495;2017-10-23;2017-10-23T12:22:14Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;786145;F;Mitarbeitende;49;8;9.5;Badge (Debit);GR;2195.3062616890816;NA
2407682;2017-10-26;2017-10-26T12:37:21Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;970463;F;Mitarbeitende;31;8;9.3;Badge (Debit);VS;3157.433131577092;NA
2407517;2017-10-26;2017-10-26T12:29:27Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1283779;F;Mitarbeitende;27;8;9.5;Badge (Debit);VS;3157.433131577092;NA
2407396;2017-10-26;2017-10-26T12:21:09Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1171534;F;Mitarbeitende;38;8;8;Badge (Debit);GR;3157.433131577092;NA
2395653;2017-10-24;2017-10-24T11:28:42Z;43;2017;Tajine;K;Pflanzlich+;Intervention;786228;F;Mitarbeitende;37;11;11;Badge (Debit);VS;3592.68456073337;NA
2395921;2017-10-24;2017-10-24T11:37:18Z;43;2017;Linsen-Gemüsecurry;Local W;Pflanzlich+;Intervention;970282;F;Studierende;25;7;7;Badge (Debit);VS;NA;NA
2390325;2017-10-23;2017-10-23T11:39:17Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;1280259;F;Studierende;21;7;7;Badge (Debit);VS;2195.3062616890816;NA
2406767;2017-10-26;2017-10-26T11:50:21Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1474627;F;Studierende;19;7;7;Badge (Debit);GR;3157.433131577092;NA
2391237;2017-10-23;2017-10-23T12:10:26Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;1364547;F;Studierende;39;8;8;Badge (Debit);GR;2195.3062616890816;NA
2406784;2017-10-26;2017-10-26T11:51:00Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1286595;F;Studierende;20;7;7;Badge (Debit);VS;3157.433131577092;NA
2390835;2017-10-23;2017-10-23T11:52:52Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;1344067;F;Studierende;23;7;7;Badge (Debit);GR;2195.3062616890816;NA
2390123;2017-10-23;2017-10-23T11:34:25Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;970974;M;Mitarbeitende;32;8;8;Badge (Debit);GR;2195.3062616890816;NA
2407346;2017-10-26;2017-10-26T12:17:26Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;785548;M;Mitarbeitende;47;8;8;Badge (Debit);VS;3157.433131577092;NA
2391138;2017-10-23;2017-10-23T12:06:39Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;1590339;M;Mitarbeitende;27;8;8;Badge (Debit);VS;2195.3062616890816;NA
2390963;2017-10-23;2017-10-23T11:57:42Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;970719;M;Studierende;36;7;8.5;Badge (Debit);GR;2195.3062616890816;NA
2406075;2017-10-26;2017-10-26T11:25:54Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1492931;M;Studierende;24;7;7;Badge (Debit);GR;3157.433131577092;NA
2406529;2017-10-26;2017-10-26T11:43:24Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1287875;M;Studierende;27;7;7;Badge (Debit);VS;3157.433131577092;NA
2405961;2017-10-26;2017-10-26T11:19:40Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1505091;M;Studierende;22;7;7;Badge (Debit);VS;3157.433131577092;NA
2405944;2017-10-26;2017-10-26T11:17:04Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1101891;M;Studierende;22;7;7;Badge (Debit);GR;3157.433131577092;NA
2389777;2017-10-23;2017-10-23T11:14:04Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;1418435;M;Studierende;24;7;7;Badge (Debit);VS;2195.3062616890816;NA
2391153;2017-10-23;2017-10-23T12:07:20Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;1297987;M;Studierende;22;7;7;Badge (Debit);VS;2195.3062616890816;NA
2406593;2017-10-26;2017-10-26T11:45:18Z;43;2017;Chili Sin Carne;W;Pflanzlich+;Intervention;1354819;M;Studierende;21;7;8.5;Badge (Debit);VS;3157.433131577092;NA
2390852;2017-10-23;2017-10-23T11:53:38Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;705859;M;Studierende;27;7;7;Badge (Debit);GR;2195.3062616890816;NA
2389866;2017-10-23;2017-10-23T11:22:32Z;43;2017;Linsen-Gemüsecurry;W;Pflanzlich+;Intervention;1657283;M;Studierende;27;7;7;Badge (Debit);VS;2195.3062616890816;NA
2463579;2017-11-10;2017-11-10T12:22:19Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1585789;F;Mitarbeitende;61;8;8;Badge (Debit);VS;2550.2085678939247;NA
2463243;2017-11-10;2017-11-10T12:05:18Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1170912;F;Mitarbeitende;40;8;8;Badge (Debit);VS;2550.2085678939247;NA
2458344;2017-11-09;2017-11-09T11:53:54Z;45;2017;Hot Pumkin;F;Pflanzlich+;Intervention;1254851;F;Mitarbeitende;52;7;7;Badge (Debit);GR;2672.9589612074114;NA
2463283;2017-11-10;2017-11-10T12:07:24Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1317315;F;Mitarbeitende;51;8;11.7;Badge (Debit);GR;2550.2085678939247;NA
2458786;2017-11-09;2017-11-09T12:17:09Z;45;2017;Hot Pumkin;F;Pflanzlich+;Intervention;1350467;F;Studierende;26;8;8;Badge (Debit);GR;2672.9589612074114;NA
2454686;2017-11-08;2017-11-08T13:03:10Z;45;2017;Friedrice;K;Pflanzlich+;Intervention;1158211;F;Studierende;23;10;10;Badge (Debit);VS;3198.3908880804856;NA
2463103;2017-11-10;2017-11-10T11:57:48Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1405763;F;Studierende;25;7;14;Badge (Debit);GR;2550.2085678939247;NA
2442998;2017-11-06;2017-11-06T11:48:00Z;45;2017;Fajita;F;Pflanzlich+;Intervention;900419;F;Studierende;24;7;7;Badge (Debit);VS;3010.000383257918;NA
2462345;2017-11-10;2017-11-10T11:19:34Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1480707;F;Studierende;21;7;8.5;Badge (Debit);VS;2550.2085678939247;NA
2454241;2017-11-08;2017-11-08T12:30:06Z;45;2017;Friedrice;K;Pflanzlich+;Intervention;1451715;F;Studierende;19;10;10;Badge (Debit);GR;3198.3908880804856;NA
2462712;2017-11-10;2017-11-10T11:41:30Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1621059;F;Studierende;21;7;7;Badge (Debit);VS;2550.2085678939247;NA
2457551;2017-11-09;2017-11-09T11:23:54Z;45;2017;Hot Pumkin;F;Pflanzlich+;Intervention;693763;F;Studierende;25;7;7;Badge (Debit);VS;2672.9589612074114;NA
2443859;2017-11-06;2017-11-06T12:21:48Z;45;2017;Fajita;F;Pflanzlich+;Intervention;923011;M;Mitarbeitende;19;8;8;Badge (Debit);VS;3010.000383257918;NA
2463268;2017-11-10;2017-11-10T12:06:29Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1590339;M;Mitarbeitende;27;8;16;Badge (Debit);VS;2550.2085678939247;NA
2463268;2017-11-10;2017-11-10T12:06:29Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1590339;M;Mitarbeitende;27;8;16;Badge (Debit);VS;2550.2085678939247;NA
2463610;2017-11-10;2017-11-10T12:24:40Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1585704;M;Mitarbeitende;37;8;8;Badge (Debit);VS;2550.2085678939247;NA
2462590;2017-11-10;2017-11-10T11:36:29Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;785601;M;Studierende;28;7;7;Badge (Debit);GR;2550.2085678939247;NA
2443067;2017-11-06;2017-11-06T11:49:53Z;45;2017;Fajita;F;Pflanzlich+;Intervention;1492291;M;Studierende;29;7;7;Badge (Debit);GR;3010.000383257918;NA
2442369;2017-11-06;2017-11-06T11:31:35Z;45;2017;Fajita;F;Pflanzlich+;Intervention;1264835;M;Studierende;20;7;7;Badge (Debit);GR;3010.000383257918;NA
2462505;2017-11-10;2017-11-10T11:30:40Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1654723;M;Studierende;23;7;7;Badge (Debit);GR;2550.2085678939247;NA
2444371;2017-11-06;2017-11-06T12:50:13Z;45;2017;Fajita;F;Pflanzlich+;Intervention;955907;M;Studierende;25;7;7;Badge (Debit);GR;3010.000383257918;NA
2453024;2017-11-08;2017-11-08T11:36:24Z;45;2017;Friedrice;K;Pflanzlich+;Intervention;1183619;M;Studierende;24;10;12.2;Badge (Debit);VS;3198.3908880804856;NA
2442116;2017-11-06;2017-11-06T11:21:16Z;45;2017;Fajita;F;Pflanzlich+;Intervention;786916;M;Studierende;30;8;9.5;Badge (Debit);VS;3010.000383257918;NA
2442481;2017-11-06;2017-11-06T11:35:40Z;45;2017;Fajita;F;Pflanzlich+;Intervention;1344579;M;Studierende;28;7;7;Badge (Debit);GR;3010.000383257918;NA
2442715;2017-11-06;2017-11-06T11:41:10Z;45;2017;Fajita;F;Pflanzlich+;Intervention;1461187;M;Studierende;20;8;8;Badge (Debit);GR;3010.000383257918;NA
2462944;2017-11-10;2017-11-10T11:51:22Z;45;2017;Nepal Linsen;W;Pflanzlich+;Intervention;1101891;M;Studierende;22;7;7;Badge (Debit);GR;2550.2085678939247;NA
2341913;2017-10-09;2017-10-09T11:20:51Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;919683;F;Mitarbeitende;48;8;8;Badge (Debit);VS;2611.6106618450535;NA
2343238;2017-10-09;2017-10-09T12:05:47Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;1170912;F;Mitarbeitende;40;8;8;Badge (Debit);VS;2611.6106618450535;NA
2343336;2017-10-09;2017-10-09T12:08:59Z;41;2017;Quornragout Stroganoff Ebli;K;Vegetarisch;Intervention;786184;F;Mitarbeitende;46;11;11;Badge (Debit);VS;3983.9780193968786;NA
2343555;2017-10-09;2017-10-09T12:17:27Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;1404683;F;Mitarbeitende;38;8;8;Badge (Debit);VS;2611.6106618450535;NA
2349489;2017-10-10;2017-10-10T12:46:33Z;41;2017;Tartufo;K;Vegetarisch;Intervention;786292;F;Mitarbeitende;39;12;12;Badge (Debit);GR;3356.5474762033286;NA
2358619;2017-10-12;2017-10-12T12:09:07Z;41;2017;Randen-Frischkäse-Risotto;W;Vegetarisch;Intervention;687235;F;Mitarbeitende;40;8;10.9;Badge (Debit);VS;3515.759436682493;NA
2344423;2017-10-09;2017-10-09T13:30:59Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;786110;F;Studierende;24;7;7;Badge (Debit);GR;2611.6106618450535;NA
2347480;2017-10-10;2017-10-10T11:22:39Z;41;2017;Vesuvio mit Ei;F;Vegetarisch;Intervention;1582019;F;Studierende;23;7;7;Badge (Debit);GR;2733.297938398445;NA
2359660;2017-10-12;2017-10-12T13:21:59Z;41;2017;Randen-Frischkäse-Risotto;W;Vegetarisch;Intervention;1613507;F;Studierende;36;7;7;Badge (Debit);GR;3515.759436682493;NA
2353651;2017-10-11;2017-10-11T12:00:39Z;41;2017;Paprika-Kartoffel-Wedges;F;Vegetarisch;Intervention;1652675;F;Studierende;22;7;7;Badge (Debit);GR;3495.1878693011813;NA
2342877;2017-10-09;2017-10-09T11:50:37Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;1574275;F;Studierende;20;7;7;Badge (Debit);GR;2611.6106618450535;NA
2344043;2017-10-09;2017-10-09T12:47:28Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;968515;F;Studierende;20;7;7;Badge (Debit);VS;2611.6106618450535;NA
2349537;2017-10-10;2017-10-10T12:49:00Z;41;2017;Tartufo;K;Vegetarisch;Intervention;1383555;F;Studierende;21;11;11;Badge (Debit);GR;3356.5474762033286;NA
2357487;2017-10-12;2017-10-12T11:29:27Z;41;2017;Randen-Frischkäse-Risotto;W;Vegetarisch;Intervention;785909;F;Studierende;25;7;7;Badge (Debit);VS;3515.759436682493;NA
2343369;2017-10-09;2017-10-09T12:10:07Z;41;2017;Quornragout Stroganoff Ebli;K;Vegetarisch;Intervention;1233731;F;Studierende;24;10;11.5;Badge (Debit);GR;3983.9780193968786;NA
2344102;2017-10-09;2017-10-09T12:51:07Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;677315;F;Studierende;20;7;7;Badge (Debit);GR;2611.6106618450535;NA
2348292;2017-10-10;2017-10-10T11:49:38Z;41;2017;Vesuvio mit Ei;F;Vegetarisch;Intervention;971143;F;Studierende;30;7;7;Badge (Debit);GR;2733.297938398445;NA
2347705;2017-10-10;2017-10-10T11:33:58Z;41;2017;Vesuvio mit Ei;F;Vegetarisch;Intervention;1516995;F;Studierende;40;7;7;Badge (Debit);GR;2733.297938398445;NA
2344046;2017-10-09;2017-10-09T12:47:41Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;918019;F;Studierende;23;8;8;Badge (Debit);VS;2611.6106618450535;NA
2349812;2017-10-10;2017-10-10T13:14:58Z;41;2017;Tartufo;K;Vegetarisch;Intervention;970996;M;Mitarbeitende;32;12;12;Badge (Debit);VS;3356.5474762033286;NA
2347477;2017-10-10;2017-10-10T11:22:33Z;41;2017;Vesuvio mit Ei;F;Vegetarisch;Intervention;970425;M;Mitarbeitende;29;8;8;Badge (Debit);GR;2733.297938398445;NA
2363219;2017-10-13;2017-10-13T12:38:02Z;41;2017;Kürbis-Gemüse-Quiche;K;Vegetarisch;Intervention;1659075;M;Mitarbeitende;50;11;11;Badge (Debit);GR;3222.7935408308804;NA
2342756;2017-10-09;2017-10-09T11:47:07Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;970425;M;Mitarbeitende;29;8;8;Badge (Debit);GR;2611.6106618450535;NA
2349011;2017-10-10;2017-10-10T12:18:06Z;41;2017;Vesuvio mit Ei;F;Vegetarisch;Intervention;1015107;M;Mitarbeitende;31;8;8;Badge (Debit);GR;2733.297938398445;NA
2342542;2017-10-09;2017-10-09T11:42:48Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;1315203;M;Studierende;23;7;7;Badge (Debit);GR;2611.6106618450535;NA
2358294;2017-10-12;2017-10-12T11:54:20Z;41;2017;Randen-Frischkäse-Risotto;W;Vegetarisch;Intervention;971118;M;Studierende;21;7;7;Badge (Debit);VS;3515.759436682493;NA
2347827;2017-10-10;2017-10-10T11:37:52Z;41;2017;Vesuvio mit Ei;F;Vegetarisch;Intervention;1393347;M;Studierende;23;7;7;Badge (Debit);VS;2733.297938398445;NA
2343435;2017-10-09;2017-10-09T12:12:51Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;970593;M;Studierende;23;7;7;Badge (Debit);GR;2611.6106618450535;NA
2342567;2017-10-09;2017-10-09T11:43:17Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;1328579;M;Studierende;27;7;8;Badge (Debit);VS;2611.6106618450535;NA
2359342;2017-10-12;2017-10-12T12:47:24Z;41;2017;Randen-Frischkäse-Risotto;W;Vegetarisch;Intervention;1519043;M;Studierende;45;8;8;Badge (Debit);VS;3515.759436682493;NA
2349656;2017-10-10;2017-10-10T12:59:32Z;41;2017;Vesuvio mit Ei;F;Vegetarisch;Intervention;1315203;M;Studierende;23;7;7;Badge (Debit);GR;2733.297938398445;NA
2344053;2017-10-09;2017-10-09T12:48:02Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;1655619;M;Studierende;25;8;8;Badge (Debit);VS;2611.6106618450535;NA
2342225;2017-10-09;2017-10-09T11:35:35Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;970491;M;Studierende;27;7;7;Badge (Debit);GR;2611.6106618450535;NA
2362051;2017-10-13;2017-10-13T11:29:03Z;41;2017;Kürbis-Gemüse-Quiche;K;Vegetarisch;Intervention;1264835;M;Studierende;20;10;10;Badge (Debit);VS;3222.7935408308804;NA
2342132;2017-10-09;2017-10-09T11:32:48Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;1264835;M;Studierende;20;7;7;Badge (Debit);VS;2611.6106618450535;NA
2358183;2017-10-12;2017-10-12T11:50:59Z;41;2017;Randen-Frischkäse-Risotto;W;Vegetarisch;Intervention;1034307;M;Studierende;52;7;7;Badge (Debit);VS;3515.759436682493;NA
2358290;2017-10-12;2017-10-12T11:54:09Z;41;2017;Randen-Frischkäse-Risotto;W;Vegetarisch;Intervention;734723;M;Studierende;26;7;7;Badge (Debit);GR;3515.759436682493;NA
2349220;2017-10-10;2017-10-10T12:30:19Z;41;2017;Vesuvio mit Ei;F;Vegetarisch;Intervention;681347;M;Studierende;31;7;7;Badge (Debit);GR;2733.297938398445;NA
2353084;2017-10-11;2017-10-11T11:40:01Z;41;2017;Paprika-Kartoffel-Wedges;F;Vegetarisch;Intervention;972099;M;Studierende;27;7;7;Badge (Debit);VS;3495.1878693011813;NA
2352778;2017-10-11;2017-10-11T11:25:23Z;41;2017;Paprika-Kartoffel-Wedges;F;Vegetarisch;Intervention;949059;M;Studierende;24;7;7;Badge (Debit);VS;3495.1878693011813;NA
2343526;2017-10-09;2017-10-09T12:15:45Z;41;2017;Sbrinz-Chilinudeln;W;Vegetarisch;Intervention;1588163;M;Studierende;31;7;7;Badge (Debit);VS;2611.6106618450535;NA
2363107;2017-10-13;2017-10-13T12:28:35Z;41;2017;Kürbis-Gemüse-Quiche;K;Vegetarisch;Intervention;1112131;M;Studierende;22;10;10;Badge (Debit);GR;3222.7935408308804;NA
2391410;2017-10-23;2017-10-23T12:17:17Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;901059;F;Mitarbeitende;20;8;8;Badge (Debit);GR;2195.316701447132;NA
2402069;2017-10-25;2017-10-25T12:02:42Z;43;2017;Marronirisotto;K;Vegetarisch;Intervention;1566211;F;Mitarbeitende;50;11;11;Badge (Debit);GR;3254.5574726391146;NA
2406495;2017-10-26;2017-10-26T11:42:11Z;43;2017;Broccoli- oder Spinatwähe;F;Vegetarisch;Intervention;971032;F;Mitarbeitende;40;8;12;Badge (Debit);VS;3059.079647199036;NA
2407387;2017-10-26;2017-10-26T12:20:41Z;43;2017;Broccoli- oder Spinatwähe;F;Vegetarisch;Intervention;919683;F;Mitarbeitende;48;8;8;Badge (Debit);VS;3059.079647199036;NA
2402608;2017-10-25;2017-10-25T12:28:28Z;43;2017;Marronirisotto;K;Vegetarisch;Intervention;1586268;F;Mitarbeitende;43;11;22;Badge (Debit);GR;3254.5574726391146;NA
2412160;2017-10-27;2017-10-27T12:12:23Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;1031619;F;Mitarbeitende;25;8;8;Badge (Debit);VS;3175.8596513663156;NA
2391805;2017-10-23;2017-10-23T12:38:11Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;1404286;F;Mitarbeitende;57;8;8;Badge (Debit);GR;2195.316701447132;NA
2411542;2017-10-27;2017-10-27T11:43:32Z;43;2017;Appenzeller Käsehörnli;W;Vegetarisch;Intervention;1395907;F;Studierende;20;8;9.5;Badge (Debit);GR;3175.8596513663156;NA
2390084;2017-10-23;2017-10-23T11:33:03Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;1345795;F;Studierende;24;7;7;Badge (Debit);VS;2195.316701447132;NA
2397135;2017-10-24;2017-10-24T12:19:18Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;891139;F;Studierende;20;7;7;Badge (Debit);VS;3097.2083741311735;NA
2402711;2017-10-25;2017-10-25T12:35:27Z;43;2017;Marronirisotto;K;Vegetarisch;Intervention;1198787;F;Studierende;21;10;10;Badge (Debit);VS;3254.5574726391146;NA
2395461;2017-10-24;2017-10-24T11:18:52Z;43;2017;Gemüse-Paella;W;Vegetarisch;Intervention;787100;F;Studierende;29;8;8;Badge (Debit);VS;3097.2083741311735;NA
2389813;2017-10-23;2017-10-23T11:18:32Z;43;2017;Blumenkohl-Käsemedaillon;F;Vegetarisch;Intervention;1451203;F;Studierende;20;8;8;Badge (Debit);VS;2195.316701447132;NA
